chr1,x1,x2,chr2,y1,y2
7,95350000,95360000,7,95500000,95510000
7,97650000,97660000,7,97790000,97800000
7,97920000,97930000,7,98030000,98040000
7,98050000,98055000,7,98435000,98440000
7,98630000,98640000,7,98730000,98740000
7,98635000,98640000,7,98910000,98915000
7,98730000,98740000,7,98900000,98910000
7,99100000,99110000,7,99150000,99160000
7,99150000,99160000,7,99210000,99220000
7,99510000,99515000,7,99585000,99590000
7,99585000,99590000,7,99650000,99655000
7,99590000,99600000,7,99670000,99680000
7,99730000,99740000,7,99800000,99810000
